,dev_id,text
0,832916508,Dems in Congress Demand Barr Release Full Mueller Report ‘Without Delay’
1,832916508,"Democrats on six House committees—including Judiciary Chairman Jerry Nadler (D-NY), Oversight chair Elijah Cummings (D-MD), and Intelligence chair Adam Schiff (D-CA)—are demanding that the Justice Department release Special Counsel Robert Mueller’s full report “without delay.” According to the Associated Press, the Democrats said they expect Attorney General William Barr to turn over all the evidence Mueller has collected in his probe into potential Russian collusion in the 2016 election."
2,832916508,"If not, the lawmakers said it “would raise serious questions about whether the Department of Justice policy is being used as a pretext for a cover-up of misconduct.” The hashtag “#ReleaseTheReport” was also utilized on Twitter among Democrats, including House Speaker Nancy Pelosi (D-CA), who warned Barr against giving President Trump or members of his legal team a “sneak preview.”"
3,832916508,"Earlier Friday, the AP reported that Trump attorney Rudy Giuliani said the president’s lawyers wanted an early look at Mueller’s findings before they were made public."
4,832916508,"Giuliani later disputed that reporting in comments to The Daily Beast, saying the matter “will be handled properly” and it’s “up to DOJ.” The White House had earlier issued a statement saying it was looking “forward” to the next steps after Mueller handed in his report and noting that the administration “has not received or been briefed on the Special Counsel’s report.”"
5,787966255,"Warrants Show Police Never Searched Amber Guyger’s Apartment, Now It’s Too Late, She’s ‘Vacated’ It"
6,787966255,"Dallas, TX — On Sunday, activists rallied around the Dallas Cowboy’s stadium to draw attention to the slaying of Botham Jean."
7,787966255,"They carried coffins and blocked traffic to expose the special treatment of Amber Guyger, the cop who has yet to even be fired for killing Jean."
8,787966255,"Now, as more details emerge, this special treatment has moved to a level that is even more insidious."
9,787966255,"Protest at AT&T Stadium pic.twitter.com/lu5VsGQByv — Allison Harris (@AllisonFox4News) September 16, 2018"
10,787966255,take our poll - story continues below
11,787966255,Who should replace Nikki Haley as our ambassador to the U.N.?
12,787966255,Who should replace Nikki Haley as our ambassador to the U.N.?
13,787966255,Who should replace Nikki Haley as our ambassador to the U.N.?
14,787966255,* John Bolton Richard Grenell Dina Powell Heather Nauert Ivanka Trump
15,787966255,Email *
16,787966255,Email This field is for validation purposes and should be left unchanged.
17,787966255,Completing this poll grants you access to Freedom Outpost updates free of charge.
18,787966255,You may opt out at anytime.
19,787966255,You also agree to this site's Privacy Policy and Terms of Use.
20,787966255,"From the beginning of this case, it was clear that Guyger was receiving special treatment from law enforcement."
21,787966255,"One of the most glaring instances showing her privilege was the fact that the Texas Rangers said in their report that Jean refused to obey Guyger’s “verbal commands.” Had anyone else but a cop walked into an apartment and killed an innocent man, do you believe that investigators would have said anything like this?"
22,787966255,"Attorney Stephen Le Brocq, who operates a law firm in the North Texas area sums up the treatment of Guyger perfectly when he says that “The affidavit isn’t written objectively, not at the slightest."
23,787966255,"As stated before, they are usually wholly against the accused."
24,787966255,"An objective view of the information related by the officer would be proper, in my opinion."
25,787966255,This affidavit states facts based upon the word of the person it seeks to accuse of criminal wrongdoing.”
26,787966255,"What’s more, according to WFAA, who obtained affidavits for all of the search warrants involved in the case, none of them involved the search of Guyger’s apartment."
27,787966255,"For those who don’t recall, police egregiously released the search warrant findings of Jean’s apartment on the day his family buried his dead body."
28,787966255,They attempted to assassinate Jean’s character by claiming they found less than a half ounce of weed in his apartment.
29,787966255,"However, they failed miserably at it."
30,787966255,"One thing in particular, however, stood out to those paying attention and that is the fact the police didn’t release any information on what they found in Guyger’s apartment."
31,787966255,"According to the information currently available, that’s because they didn’t search it."
32,787966255,"According to WFAA, there were five search warrants issued in the case—none of which were for the killer’s apartment."
33,787966255,As WFAA reports:
34,787966255,"Two of the warrants allowed investigators to remove the front door of Guyger and Jean’s apartment, their door locks and to download data for their door locks."
35,787966255,An inventory return states that they removed both of their door lock and downloaded the data from the door locks.
36,787966255,A third search warrant gave investigators the authority to enter Jean’s apartment and collect additional evidence.
37,787966255,"A return shows that investigators took photographs of his apartment, made videos of his apartment, conducted “laser measurements of firearm trajectory,” and collected “gunshot residue” from the door frame and kitchen wall of Jean’s apartment."
38,787966255,A return for the fourth search warrant shows investigators seized video from the surveillance camera system in the apartment management’s office.
39,787966255,"A fifth search warrant gave investigators the authority to obtain all communications related to the incident in the possession of property management, as well as all surveillance video and all entry and access logs from 9 p.m. to 11 p.m. on the night of the shooting."
40,787966255,"An inventory return shows investigators seized a USB drive containing the video, an event log report for “linear access doors and gates,” an “elevator access door lock” report and a “lock audit report for both apartments."
41,787966255,"Now, even if police would try to search the killer cop’s apartment, it’s too late."
42,787966255,"On Sunday, apartment staff notified residents in an email that Guyger “has vacated her apartment and no longer resides at our community.”"
43,787966255,"A manager at the complex declined to indicate exactly when Guyger moved out and if she left the premises voluntarily, the Dallas Morning News reports."
44,787966255,"While residents can certainly sleep better knowing that they don’t have to fear a killer cop walking into their apartment and murdering them, the family of Botham Jean likely sees this as one more instance of injustice."
45,787966255,"Mother of #BothamJean, Allison Jean, says the “smear” of her son is unacceptable."
